district,neighborhood,room,living_room,area,age,floor,price,area_per_room
bahcelievler,bahcelievler,2,1,90,5,1,55000,30
beyoglu,omer_avni,2,1,110,5,1,70000,36
sisli,gulbahar,2,1,92,28,3,23000,30
besiktas,yildiz,1,1,70,35,-2,25000,35
sisli,kustepe,1,1,70,20,-3,20000,35
sariyer,buyukdere,2,1,95,26,1,40000,31
besiktas,mecidiye,2,1,85,26,2,29000,28
kagithane,emniyet_evleri,1,1,70,30,2,25000,35
sisli,gulbahar,2,1,90,18,5,27000,30
besiktas,dikilitas,1,1,80,1,2,50000,40
atasehir,inonu,1,1,70,16,3,24500,35
sisli,pasa,2,1,80,12,-3,18000,26
kadikoy,fenerbahce,2,1,100,30,2,55000,33
beylikduzu,dereagzi,2,1,95,7,2,25000,31
beyoglu,omer_avni,3,1,110,31,2,44000,27
maltepe,findikli,1,1,65,8,4,19000,32
fatih,sumbul_efendi,2,1,85,45,2,28000,28
kagithane,emniyet_evleri,2,1,100,35,0,30000,33
kagithane,emniyet_evleri,2,1,65,35,1,22500,21
kagithane,ortabayir,1,1,50,26,6,24000,25
kadikoy,caferaga,3,1,95,40,3,39000,23
besiktas,ortakoy,2,1,100,35,4,35000,33
fatih,dervis_ali,1,1,65,40,2,14000,32
beylikduzu,yakuplu,2,1,75,10,1,17000,25
kagithane,sultan_selim,1,1,90,20,2,23000,45
kagithane,celiktepe,1,1,55,26,3,13500,27
beyoglu,katip_mustafa_celebi,1,1,50,30,2,30000,25
sariyer,cumhuriyet,2,1,125,30,2,32000,41
sisli,19_mayis,2,1,85,30,1,26000,28
besiktas,mecidiye,1,1,65,45,1,30000,32
sisli,pasa,2,1,78,8,3,29000,26
sisli,gulbahar,1,1,60,15,4,23500,30
beyoglu,omer_avni,2,1,90,31,1,40000,30
kagithane,harmantepe,2,1,80,35,0,12000,26
sariyer,cumhuriyet,3,1,110,25,2,32000,27
kadikoy,merdivenkoy,1,1,69,0,3,45000,34
beyoglu,asmali_mescit,1,1,80,30,3,25500,40
besiktas,visnezade,3,1,125,35,3,45000,31
maltepe,findikli,3,1,125,11,3,32000,31
uskudar,murat_reis,2,1,90,28,0,25000,30
bakirkoy,kartaltepe,3,1,130,35,3,28000,32
uskudar,murat_reis,2,1,109,35,1,32000,36
buyukcekmece,fatih,2,1,90,35,3,18000,30
sariyer,cumhuriyet,3,1,150,29,2,40000,37
beykoz,anadolu_hisari,3,1,145,30,5,55000,36
beykoz,yeni_mahalle,2,1,75,30,-2,20000,25
eyupsultan,topcular,2,1,90,31,2,23000,30
atasehir,kucukbakkalkoy,1,1,80,13,6,37000,40
arnavutkoy,deliklikaya,2,1,90,8,0,14500,30
maltepe,zumrutevler,2,1,95,25,5,25500,31
silivri,yeni,2,1,110,0,3,25000,36
sariyer,cumhuriyet,1,1,70,30,0,18000,35
beyoglu,kamer_hatun,2,1,65,50,0,15000,21
maltepe,findikli,2,1,80,12,5,20000,26
gungoren,abdurrahman_nafiz_gurman,1,1,80,10,5,55000,40
sisli,gulbahar,1,1,71,22,3,20000,35
bahcelievler,zafer,1,1,65,6,-2,17000,32
fatih,hirka_i_serif,1,1,65,0,-2,25000,32
beyoglu,kuloglu,1,1,100,50,5,45000,50
bahcelievler,hurriyet,2,1,80,29,-2,10000,26
maltepe,altaycesme,3,1,135,25,2,31000,33
sisli,merkez,1,1,60,60,2,22500,30
esenyurt,asik_veysel,3,1,139,25,6,26500,34
besiktas,kultur,3,1,130,31,-3,57000,32
sisli,mesrutiyet,2,1,75,40,2,27500,25
sariyer,cumhuriyet,2,1,130,29,-1,18500,43
fatih,mevlanakapi,1,1,65,40,3,19000,32
beylikduzu,buyuksehir,2,1,75,25,3,19000,25
fatih,hirka_i_serif,1,1,65,0,3,30000,32
sisli,ergenekon,1,1,40,30,4,14000,20
esenyurt,asik_veysel,3,1,139,27,7,23500,34
zeytinburnu,kazlicesme,2,1,150,30,5,55000,50
sariyer,cumhuriyet,1,1,75,27,4,18000,37
bayrampasa,orta,2,1,90,40,7,13000,30
esenyurt,mehmet_akif_ersoy,1,1,60,15,0,18000,30
sisli,bozkurt,2,1,80,50,-1,25000,26
sisli,kustepe,2,1,85,20,2,18000,28
zeytinburnu,sumer,2,1,75,30,4,16000,25
beyoglu,kamer_hatun,1,1,65,50,3,30000,32
esenyurt,yesilkent,2,1,95,16,-2,13000,31
cekmekoy,sultanciftligi,1,1,80,3,1,33000,40
sisli,eskisehir,3,1,90,0,1,40000,22
esenyurt,selahaddin_eyyubi,2,1,85,6,3,13000,28
uskudar,guzeltepe,3,1,115,21,1,35000,28
cekmekoy,hamidiye,3,1,138,16,3,30000,34
maltepe,feyzullah,3,1,125,45,3,30000,31
maltepe,idealtepe,3,1,120,35,4,34000,30
kartal,yakacik_carsi,1,1,70,10,4,32000,35
kagithane,emniyet_evleri,2,1,100,4,2,51000,33
bagcilar,15_temmuz,1,1,75,0,1,29990,37
kagithane,talatpasa,1,1,80,7,5,23000,40
cekmekoy,merkez,2,1,75,3,2,23500,25
umraniye,asagi_dudullu,2,1,100,0,1,25000,33
kadikoy,sahrayi_cedit,3,1,130,25,3,47000,32
pendik,gullu_baglar,1,1,75,5,1,21000,37
esenler,fevzi_cakmak,1,1,60,15,-2,15500,30
sancaktepe,eyup_sultan,1,1,70,25,3,12000,35
eyupsultan,yesilpinar,1,1,65,3,-2,22000,32
tuzla,istasyon,2,1,95,11,-2,50000,31
sisli,mecidiyekoy,1,1,55,5,0,31000,27
fatih,topkapi,3,1,105,40,3,23000,26
kucukcekmece,halkali_merkez,2,1,90,5,3,32000,30
kadikoy,merdivenkoy,2,1,77,4,6,65000,25
kadikoy,bostanci,3,1,135,36,5,52000,33
tuzla,istasyon,2,1,93,12,-2,50000,31
bakirkoy,yesilkoy,3,1,135,27,3,55000,33
besiktas,dikilitas,3,1,110,8,5,62000,27
kagithane,emniyet_evleri,2,1,85,10,3,35000,28
umraniye,camlik,2,1,90,25,1,20000,30
kagithane,telsizler,2,1,60,0,2,38000,20
tuzla,cami,3,1,140,25,5,27000,35
cekmekoy,sultanciftligi,2,1,95,12,4,25000,31
kagithane,harmantepe,2,1,80,5,1,19000,26
cekmekoy,catalmese,2,1,85,3,3,22000,28
sisli,halide_edip_adivar,1,1,45,21,5,25000,22
kagithane,caglayan,2,1,70,5,1,32500,23
maltepe,findikli,2,1,125,30,3,20000,41
sisli,19_mayis,3,1,120,50,3,41000,30
kagithane,hamidiye,2,1,90,13,2,22000,30
kadikoy,19_mayis,3,1,140,27,2,56000,35
sisli,bozkurt,1,1,60,7,5,27000,30
gaziosmanpasa,kazim_karabekir,2,1,105,21,3,20000,35
esenyurt,piri_reis,1,1,70,5,6,18500,35
sisli,bozkurt,2,1,100,45,-1,25000,33
eyupsultan,yesilpinar,2,1,80,11,-2,18500,26
kagithane,sirintepe,2,1,100,30,3,22000,33
atasehir,icerenkoy,3,1,150,26,2,50000,37
besiktas,yildiz,2,1,100,37,5,33000,33
kucukcekmece,tevfik_bey,1,1,48,7,3,20000,24
kadikoy,merdivenkoy,2,1,80,4,6,50000,26
kadikoy,caferaga,2,1,90,50,5,40000,30
besiktas,yildiz,1,1,78,9,2,53500,39
atasehir,barbaros,1,1,72,18,6,35000,36
kagithane,harmantepe,1,1,75,25,3,13000,37
bahcelievler,siyavuspasa,2,1,75,35,-2,18500,25
kartal,cumhuriyet,2,1,100,22,3,21500,33
kagithane,caglayan,1,1,60,8,4,20000,30
sisli,gulbahar,2,1,110,25,2,19000,36
bakirkoy,sakizagaci,1,1,96,3,1,55000,48
kadikoy,19_mayis,3,1,130,35,2,40000,32
sariyer,istinye,1,1,85,50,1,55000,42
sisli,mecidiyekoy,2,1,85,1,2,52500,28
kagithane,merkez,2,1,105,3,8,31000,35
kucukcekmece,gultepe,5,1,200,25,6,31000,33
umraniye,cakmak,2,1,70,12,1,18000,23
bakirkoy,yesilkoy,3,1,170,13,-2,66000,42
tuzla,istasyon,2,1,93,12,2,37000,31
uskudar,cengelkoy,2,1,124,2,-2,55000,41
tuzla,yayla,3,1,115,25,1,19500,28
kagithane,gultepe,1,1,74,6,1,18500,37
sisli,halide_edip_adivar,2,1,80,10,-2,25000,26
bahcelievler,siyavuspasa,3,1,115,38,5,16000,28
uskudar,aziz_mahmut_hudayi,2,1,85,7,-2,34000,28
maltepe,idealtepe,2,1,120,6,4,50000,40
kucukcekmece,kartaltepe,2,1,65,14,-2,18000,21
sancaktepe,abdurrahmangazi,2,1,120,0,-2,42000,40
sisli,cumhuriyet,1,1,68,13,4,30000,34
kadikoy,hasanpasa,2,1,105,26,3,35000,35
kagithane,hurriyet,2,1,65,0,2,23000,21
besiktas,gayrettepe,1,1,80,1,2,45000,40
besiktas,abbasaga,1,1,55,3,1,33000,27
uskudar,valide_i_atik,2,1,75,40,1,27500,25
kagithane,ortabayir,1,1,65,7,5,21000,32
fatih,mevlanakapi,2,1,70,38,3,22000,23
besiktas,mecidiye,2,1,85,35,3,25000,28
kadikoy,19_mayis,3,1,135,26,5,42000,33
cekmekoy,cumhuriyet,2,1,85,8,3,21000,28
sisli,kustepe,1,1,55,2,3,27500,27
besiktas,gayrettepe,2,1,75,30,-3,35000,25
basaksehir,guvercintepe,2,1,90,0,3,23000,30
kagithane,seyrantepe,1,1,60,6,4,20000,30
kagithane,merkez,1,1,55,7,7,29000,27
tuzla,yayla,2,1,100,25,2,18000,33
bahcelievler,cobancesme,2,1,78,10,1,25000,26
beyoglu,evliya_celebi,3,1,125,50,3,55000,31
kagithane,sultan_selim,3,1,120,11,1,35000,30
gaziosmanpasa,yildiztabya,1,1,55,15,-2,15000,27
uskudar,ahmediye,2,1,80,38,1,21000,26
sariyer,yenikoy,2,1,80,23,1,40000,26
buyukcekmece,ataturk,3,1,150,8,4,40000,37
besiktas,yildiz,2,1,90,37,1,30000,30
bahcelievler,bahcelievler,2,1,100,36,5,27000,33
uskudar,zeynep_kamil,2,1,90,40,2,30000,30
kagithane,caglayan,1,1,60,8,3,20000,30
sisli,yayla,3,1,110,10,-3,26000,27
fatih,sehremini,3,1,100,40,5,25000,25
sultanbeyli,hasanpasa,1,1,68,10,4,20000,34
tuzla,istasyon,2,1,110,25,-2,26000,36
kagithane,harmantepe,1,1,40,10,1,18000,20
cekmekoy,merkez,2,1,80,6,1,23000,26
eyupsultan,silahtaraga,2,1,95,21,1,25000,31
maltepe,zumrutevler,3,1,150,25,2,32000,37
uskudar,beylerbeyi,2,1,100,50,1,52000,33
fatih,koca_mustafapasa,1,1,80,35,-2,12000,40
umraniye,istiklal,2,1,100,20,4,35000,33
fatih,seyyid_omer,2,1,90,40,5,22000,30
sariyer,pinar,4,1,100,35,2,22500,20
kucukcekmece,cumhuriyet,4,1,150,6,1,50000,30
kagithane,yesilce,2,1,90,5,1,20000,30
kucukcekmece,sultan_murat,1,1,60,25,1,15000,30
gaziosmanpasa,karlitepe,2,1,90,30,0,20000,30
besiktas,etiler,2,1,85,28,4,60000,28
kagithane,telsizler,2,1,110,30,5,20000,36
uskudar,guzeltepe,1,1,60,27,-2,25000,30
pendik,yenisehir,3,1,130,21,3,27000,32
kadikoy,sahrayi_cedit,2,1,110,38,5,35000,36
eyupsultan,circir,2,1,83,15,2,28500,27
sisli,bozkurt,2,1,95,40,1,30000,31
sisli,eskisehir,1,1,45,45,1,18000,22
bahcelievler,hurriyet,1,1,55,6,1,18000,27
kagithane,seyrantepe,2,1,75,18,5,25750,25
besiktas,mecidiye,2,1,75,31,4,35000,25
bakirkoy,kartaltepe,1,1,70,31,0,35000,35
pendik,dogu,2,1,75,35,5,25000,25
kagithane,gultepe,1,1,75,30,4,15000,37
besiktas,etiler,3,1,120,45,2,50000,30
kadikoy,osmanaga,2,1,75,30,1,35000,25
eyupsultan,circir,2,1,130,25,1,21500,43
besiktas,gayrettepe,2,1,85,30,2,40000,28
fatih,haseki_sultan,3,1,100,40,3,27000,25
sisli,pasa,1,1,60,10,-1,15000,30
esenyurt,yesilkent,3,1,75,10,2,18000,18
bayrampasa,kartaltepe,1,1,65,30,3,13000,32
sisli,gulbahar,3,1,110,20,5,30000,27
uskudar,selimiye,2,1,90,55,2,35000,30
sisli,mesrutiyet,1,1,55,45,-2,16000,27
besiktas,visnezade,1,1,65,35,1,25000,32
beylikduzu,baris,1,1,82,3,7,30000,41
sariyer,bahcekoy_merkez,1,1,75,20,1,18000,37
kagithane,celiktepe,1,1,65,10,4,30000,32
eyupsultan,silahtaraga,2,1,75,8,2,26500,25
kucukcekmece,cumhuriyet,1,1,60,20,0,14500,30
sisli,19_mayis,1,1,75,25,1,24500,37
bahcelievler,siyavuspasa,2,1,95,20,1,28000,31
fatih,atikali,2,1,80,35,3,23000,26
avcilar,merkez,1,1,60,31,3,18500,30
kucukcekmece,gultepe,2,1,80,30,1,16000,26
sisli,tesvikiye,2,1,80,40,2,35000,26
fatih,koca_mustafapasa,1,1,60,4,-1,18000,30
kartal,cumhuriyet,2,1,100,22,5,18000,33
kagithane,seyrantepe,4,1,170,7,5,48000,34
kagithane,hamidiye,3,1,140,20,-2,46500,35
besiktas,etiler,2,1,100,50,3,45000,33
beylikduzu,adnan_kahveci,3,1,150,2,3,42000,37
maltepe,altaycesme,3,1,120,25,2,40000,30
maltepe,idealtepe,3,1,115,1,1,52000,28
kucukcekmece,atakent,2,1,75,15,5,30000,25
kagithane,sirintepe,2,1,68,2,1,25000,22
kucukcekmece,gultepe,3,1,130,35,4,20000,32
kucukcekmece,yeni_mahalle,2,1,75,6,-2,17500,25
kucukcekmece,inonu,3,1,135,21,3,16000,33
uskudar,aziz_mahmut_hudayi,2,1,65,1,5,42000,21
uskudar,icadiye,2,1,82,0,-2,25000,27
maltepe,aydinevler,2,1,90,0,2,31000,30
beykoz,anadolu_hisari,3,1,145,35,3,55000,36
kagithane,caglayan,1,1,42,8,3,30999,21
esenyurt,koza,1,1,60,13,3,19000,30
maltepe,aydinevler,2,1,90,9,2,34000,30
besiktas,turkali,3,1,150,35,4,70000,37
esenyurt,selahaddin_eyyubi,2,1,105,5,3,17500,35
kadikoy,feneryolu,3,1,150,33,1,45000,37
gungoren,merkez,2,1,90,31,4,27000,30
kucukcekmece,halkali_merkez,3,1,140,12,5,65000,35
sariyer,ayazaga,2,1,100,10,1,41000,33
kagithane,celiktepe,1,1,70,35,1,15500,35
kagithane,celiktepe,2,1,90,5,8,35000,30
sancaktepe,inonu,1,1,60,9,5,20000,30
kagithane,hurriyet,1,1,65,5,2,35000,32
kartal,hurriyet,3,1,140,20,8,26000,35
kadikoy,zuhtupasa,3,1,135,28,6,60000,33
uskudar,unalan,3,1,175,23,1,46500,43
gaziosmanpasa,sarigol,2,1,80,7,3,25000,26
esenyurt,pinar,2,1,120,4,3,28000,40
maltepe,idealtepe,2,1,139,20,1,47500,46
beyoglu,gumussuyu,2,1,90,40,3,40000,30
kadikoy,sahrayi_cedit,3,1,150,30,2,62500,37
maltepe,findikli,1,1,55,4,3,26000,27
cekmekoy,aydinlar,2,1,90,5,1,24500,30
kartal,topselvi,3,1,140,25,5,24000,35
kartal,topselvi,3,1,140,25,5,24000,35
uskudar,mimar_sinan,2,1,100,40,2,23000,33
kartal,ugur_mumcu,3,1,129,20,8,27000,32
besiktas,gayrettepe,2,1,90,35,5,52000,30
kadikoy,erenkoy,3,1,160,44,3,55000,40
sariyer,kirecburnu,1,1,90,30,1,16000,45
esenyurt,hurriyet,3,1,140,6,0,16000,35
pendik,esenyali,3,1,140,35,3,20000,35
sisli,19_mayis,2,1,100,24,3,35000,33
sancaktepe,akpinar,2,1,85,6,2,28500,28
eyupsultan,circir,1,1,60,2,3,26000,30
sancaktepe,emek,3,1,156,10,5,50000,39
kartal,kordonboyu,3,1,140,25,5,50000,35
buyukcekmece,fatih,3,1,150,20,3,30000,37
sisli,gulbahar,2,1,90,25,2,20500,30
bahcelievler,kocasinan_merkez,1,1,60,8,-2,20000,30
pendik,orhangazi,2,1,80,9,-2,15000,26
uskudar,cengelkoy,2,1,115,0,2,65000,38
atasehir,icerenkoy,2,1,70,12,-2,25000,23
umraniye,tatlisu,3,1,120,12,4,42000,30
pendik,yenisehir,1,1,76,15,-2,23000,38
maltepe,altintepe,2,1,120,31,4,35000,40
maltepe,cinar,3,1,120,31,3,35000,30
beyoglu,sutluce,3,1,160,28,4,45000,40
uskudar,sultantepe,2,1,70,34,2,30000,23
cekmekoy,mehmet_akif,3,1,135,20,4,40000,33
arnavutkoy,tasoluk,2,1,90,6,5,18500,30
maltepe,idealtepe,2,1,70,0,1,41000,23
maltepe,cinar,1,1,55,0,0,32000,27
beylikduzu,yakuplu,3,1,90,15,0,18000,22
bahcelievler,sirinevler,3,1,165,32,4,27000,41
maltepe,aydinevler,1,1,70,0,3,35000,35
esenyurt,osmangazi,3,1,145,5,2,15500,36
sisli,gulbahar,2,1,80,17,4,24000,26
sariyer,ayazaga,3,1,150,25,4,35000,37
bakirkoy,kartaltepe,2,1,100,45,4,32000,33
kagithane,merkez,1,1,62,8,3,36000,31
atasehir,icerenkoy,2,1,75,15,0,30000,25
atasehir,fetih,2,1,100,22,6,40000,33
sancaktepe,akpinar,3,1,145,35,5,20000,36
umraniye,esenevler,3,1,125,10,4,30000,31
sisli,merkez,2,1,90,30,2,45000,30
sisli,halide_edip_adivar,4,1,200,12,5,55000,40
esenyurt,baglarcesme,2,1,105,12,3,13000,35
kartal,hurriyet,3,1,160,26,7,22000,40
avcilar,universite,3,1,175,5,2,65000,43
besiktas,dikilitas,3,1,105,0,2,65000,26
pendik,kaynarca,2,1,100,26,5,23500,33
esenyurt,zafer,2,1,115,5,7,25000,38
sariyer,yenikoy,2,1,120,30,1,70000,40
fatih,sehremini,3,1,120,42,4,30000,30
umraniye,elmalikent,1,1,70,4,0,26000,35
kadikoy,zuhtupasa,3,1,110,19,3,62000,27
pendik,kaynarca,1,1,67,10,0,18000,33
kadikoy,dumlupinar,2,1,95,7,3,51500,31
esenyurt,fatih,2,1,90,9,2,13000,30
sisli,cumhuriyet,1,1,105,10,6,55000,52
buyukcekmece,ataturk,3,1,180,25,2,45000,45
bakirkoy,zuhuratbaba,4,1,175,26,5,51000,35
fatih,koca_mustafapasa,1,1,75,40,0,15000,37
bagcilar,mahmutbey,1,1,65,0,5,27500,32
fatih,koca_mustafapasa,3,1,120,40,4,32000,30
kartal,yukari,3,1,119,40,3,20400,29
kartal,orhantepe,3,1,200,26,2,45000,50
kagithane,caglayan,3,1,110,3,5,35000,27
kagithane,sirintepe,1,1,95,39,-1,18000,47
sisli,merkez,3,1,145,45,1,39500,36
buyukcekmece,cumhuriyet,3,1,140,33,8,30000,35
besiktas,akat,2,1,120,40,2,70000,40
pendik,yenisehir,2,1,90,13,-2,38000,30
cekmekoy,kirazlidere,2,1,118,0,3,60000,39
sisli,merkez,3,1,120,45,3,50000,30
kagithane,hurriyet,3,1,120,30,3,27000,30
kagithane,hurriyet,3,1,190,10,6,36000,47
gungoren,gencosman,2,1,90,26,1,26000,30
eyupsultan,gokturk_merkez,1,1,60,6,2,36900,30
sisli,merkez,1,1,65,10,-1,25000,32
sisli,merkez,2,1,100,45,1,32000,33
atasehir,kayisdagi,2,1,90,10,-2,24500,30
uskudar,sultantepe,2,1,90,30,1,35000,30
kadikoy,bostanci,2,1,100,10,6,60000,33
kagithane,yesilce,1,1,85,25,4,22000,42
silivri,yeni,1,1,50,0,3,23500,25
uskudar,valide_i_atik,2,1,80,35,1,25000,26
kagithane,yesilce,2,1,100,8,2,30000,33
kadikoy,zuhtupasa,2,1,90,40,1,38000,30
avcilar,cihangir,2,1,94,21,0,16500,31
sisli,fulya,3,1,180,30,3,57000,45
kartal,karliktepe,2,1,80,2,8,26000,26
sisli,eskisehir,3,1,130,28,4,30000,32
kucukcekmece,yesilova,2,1,86,28,3,39000,28
maltepe,cinar,1,1,65,3,1,42500,32
maltepe,idealtepe,2,1,100,0,3,60000,33
sariyer,poligon,2,1,85,25,2,22000,28
zeytinburnu,nuripasa,2,1,75,29,6,16000,25
kucukcekmece,halkali_merkez,2,1,80,8,4,22000,26
atasehir,inonu,2,1,95,30,1,20500,31
bahcelievler,siyavuspasa,3,1,105,40,5,25000,26
silivri,sancaktepe,3,1,200,27,-1,52000,50
sisli,gulbahar,2,1,85,30,5,23000,28
kartal,yukari,3,1,130,25,5,31000,32
besiktas,ulus,3,1,130,35,3,68000,32
beyoglu,sutluce,1,1,65,28,1,15000,32
beyoglu,kocatepe,2,1,80,30,-1,40000,26
beyoglu,katip_mustafa_celebi,2,1,75,50,2,43000,25
kadikoy,egitim,2,1,100,19,3,33000,33
sisli,yayla,2,1,80,6,2,27000,26
sisli,gulbahar,2,1,90,12,5,25000,30
sisli,cumhuriyet,3,1,120,25,7,55000,30
bahcelievler,hurriyet,2,1,78,30,5,14000,26
gungoren,tozkoparan,3,1,120,30,1,35000,30
sisli,kustepe,1,1,55,25,2,21500,27
fatih,koca_mustafapasa,2,1,85,40,3,19000,28
kagithane,emniyet_evleri,3,1,145,15,0,42000,36
kadikoy,caferaga,2,1,90,40,2,47000,30
